Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
equal.de,resell,116,19%,5,"Education,General,Law",,,
abiding.de,resell,106,5%,7,"General,Religion",,,
captive.de,resell,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.de,resell,102,23%,5,"General,Mathematics",,,
abrupt.de,resell,100,3%,6,"Medicine,Science",,,
sixth.de,resell,100,8%,5,Mathematics,,,
ninth.de,resell,100,9%,5,Mathematics,,,
exemplary.de,resell,92,5%,9,"Business,Education,Healthcare",,,
adjective.de,resell,92,5%,9,Education,,,
twentieth.de,resell,92,3%,9,Mathematics,,,
neutral.de,resell,92,20%,7,"Business,Media,Politics",,,
abroad.de,resell,92,12%,6,"Hospitality,Travel",,,
endearing.de,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.de,resell,90,8%,10,"Fashion,Retail,Technology",,,
abortive.de,resell,90,1%,8,"Medicine,Science",,,
leash.de,resell,90,7%,5,"General,Health and Fitness,Retail",,,
actionable.de,resell,88,13%,10,"Business,Law",,,
hundred.de,resell,88,13%,7,Mathematics,,,
adlib.de,resell,88,7%,6,Entertainment,,,
adolescent.de,resell,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.de,available,86,0%,10,"Entertainment,Media,Technology",,,
accessory.de,resell,84,8%,9,"Fashion,Retail,Technology",,,
thousand.de,resell,84,8%,8,Mathematics,,,
fourteen.de,resell,84,8%,8,Mathematics,,,
seventeen.de,resell,84,7%,9,Mathematics,,,
fivesome.de,available,82,1%,8,Sports,,,
abenaki.de,available,82,2%,7,Geography,,,
abkhaz.de,available,82,1%,6,Geography,,,
abroach.de,available,82,1%,7,Food and Beverage,,,
worshipful.de,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.de,resell,80,9%,5,Mathematics,,,
absorbable.de,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.de,resell,80,24%,4,"General,Mathematics",,,
abundant.de,resell,80,19%,8,"Agriculture,Manufacturing,Retail",,,
capable.de,resell,80,12%,7,"Business,Education,Technology",,,
trio.de,sold,80,21%,4,Entertainment,,,
adjacent.de,resell,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.de,resell,78,1%,9,"Education,Healthcare",,,
abkhazian.de,available,78,1%,9,Geography,,,
abkhasian.de,available,78,1%,9,Geography,,,
dormant.de,resell,78,4%,7,"Medicine,Science",,,
absorptive.de,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
eighteen.de,resell,76,7%,8,Mathematics,,,
fourteenth.de,available,76,2%,10,Mathematics,,,
adaptable.de,resell,76,9%,9,"Business,Education,Technology",,,
hundredth.de,available,76,1%,9,Mathematics,,,
adaptive.de,resell,76,28%,8,"Business,Education,Technology",,,
auxiliary.de,resell,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.de,available,76,1%,10,Mathematics,,,
fifteenth.de,available,76,2%,9,Mathematics,,,
acuate.de,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.de,expired,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.de,resell,74,4%,10,"Business,Education,Technology",,,
broad.de,resell,74,13%,5,"Entertainment,General,Media",,,
skilful.de,resell,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.de,resell,74,12%,7,Entertainment,,,
adapted.de,resell,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.de,resell,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.de,available,74,1%,10,"Business,Education,Technology",,,
accustomed.de,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.de,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.de,available,72,1%,10,Education,,,
adaptative.de,available,72,1%,10,"Business,Education,Technology",,,
eightieth.de,available,72,1%,9,Mathematics,,,
accusative.de,available,72,0%,10,"Humanities,Law",,,
adonic.de,resell,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.de,available,72,1%,9,Mathematics,,,
abradant.de,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.de,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.de,expired,70,4%,9,Humanities,,,
adjusted.de,resell,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.de,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.de,resell,70,3%,9,"Entertainment,Sports",,,
adored.de,resell,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.de,available,70,3%,9,"Education,Health and Fitness,Sports",,,
fiftieth.de,available,68,1%,8,Mathematics,,,
scurvy.de,resell,68,3%,6,Humanities,,,
octonary.de,available,68,1%,8,Mathematics,,,
aberdonian.de,available,68,1%,10,Geography,,,
thirtieth.de,available,68,1%,9,Mathematics,,,
vindicated.de,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.de,resell,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.de,resell,68,14%,8,"Education,Religion",,,
aculeate.de,available,68,1%,8,"Engineering,Medicine,Science",,,
abnaki.de,available,68,1%,6,Geography,,,
fortieth.de,available,68,1%,8,Mathematics,,,
abkhas.de,available,68,0%,6,Geography,,,
sevener.de,resell,68,1%,7,Mathematics,,,
abducent.de,available,68,0%,8,Medicine,,,
septenary.de,available,68,2%,9,Mathematics,,,
exonerated.de,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.de,sold,66,4%,6,Finance,,,
performing.de,resell,66,6%,10,Entertainment,,,
abstinent.de,resell,66,1%,9,"Health and Fitness,Religion",,,
adopted.de,resell,66,4%,7,"Education,Healthcare",,,
modish.de,resell,66,5%,6,Fashion,,,
xxvi.de,resell,66,3%,4,Mathematics,,,
nondrinker.de,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.de,resell,64,12%,7,"Medicine,Science",,,
adagio.de,resell,64,14%,6,Entertainment,,,
absolved.de,resell,64,1%,8,"Humanities,Law,Religion",,,
accordant.de,available,64,3%,9,"Arts,Entertainment",,,
acentric.de,resell,64,2%,8,Science,,,
eighteenth.de,available,62,1%,10,Mathematics,,,
accrued.de,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.de,available,62,1%,10,"Humanities,Politics",,,
sixteenth.de,available,62,1%,9,Mathematics,,,
ensuant.de,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.de,resell,62,1%,7,Food and Beverage,,,
aufait.de,available,62,3%,7,"Fashion,Media",,,
exculpated.de,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.de,available,62,1%,10,Mathematics,,,
roughly.de,resell,62,3%,7,"Business,Media,Technology",,,
admissible.de,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.de,available,62,1%,10,Entertainment,,,
twodozen.de,available,62,1%,9,Mathematics,,,
thou.de,resell,60,7%,4,Mathematics,,,
cxxv.de,available,60,1%,4,Mathematics,,,
cautionary.de,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.de,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.de,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.de,available,60,1%,5,Mathematics,,,
abstainer.de,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.de,available,60,1%,5,Mathematics,,,
acceptive.de,available,60,1%,9,"Education,Healthcare",,,
tertiary.de,resell,60,4%,8,Education,,,
adnate.de,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.de,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.de,available,60,1%,5,Mathematics,,,
abashed.de,resell,60,1%,7,Humanities,,,
paunchy.de,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.de,available,60,1%,4,Mathematics,,,
cxlv.de,available,60,2%,4,Mathematics,,,
abstemious.de,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
accoutred.de,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.de,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.de,available,58,1%,6,"Food and Beverage,Science",,,
addible.de,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.de,available,58,1%,9,Healthcare,,,
twelfth.de,sold,58,2%,7,Mathematics,,,
fourth.de,resell,58,13%,6,Mathematics,,,
accented.de,available,58,3%,8,"Arts,Entertainment",,,
eighter.de,available,58,2%,7,Mathematics,,,
lxxviii.de,available,58,1%,7,Mathematics,,,
centesimal.de,available,58,1%,10,Mathematics,,,
heptad.de,available,58,2%,6,Mathematics,,,
seventy.de,resell,58,7%,7,Mathematics,,,
adjustive.de,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fifth.de,resell,58,12%,5,Mathematics,,,
fortyone.de,resell,56,5%,9,Mathematics,,,
abeyant.de,available,56,1%,7,"Business,Law",,,
addled.de,available,56,2%,6,Entertainment,,,
fortytwo.de,sold,56,17%,9,Mathematics,,,
xxxii.de,resell,56,1%,5,Mathematics,,,
aone.de,resell,56,15%,5,Food and Beverage,,,
xliii.de,available,56,1%,5,Mathematics,,,
accoutered.de,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.de,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.de,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.de,resell,56,2%,6,Mathematics,,,
xlvi.de,sold,56,3%,4,Mathematics,,,
halfdozen.de,available,56,1%,10,Mathematics,,,
thirtysix.de,resell,56,5%,10,Mathematics,,,
admittable.de,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.de,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.de,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftytwo.de,resell,56,6%,9,Mathematics,,,
admissive.de,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lviii.de,available,56,1%,5,Mathematics,,,
xxxiv.de,available,56,1%,5,Mathematics,,,
actuated.de,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adductive.de,available,54,0%,9,"Engineering,Mathematics,Science",,,
quatern.de,available,54,2%,7,Mathematics,,,
deuceace.de,available,54,1%,9,Sports,,,
quadruplet.de,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.de,available,54,0%,10,"Law,Politics,Religion",,,
threescore.de,available,54,2%,10,Mathematics,,,
quintuplet.de,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.de,available,54,2%,7,Science,,,
monitory.de,resell,54,3%,8,"Business,Education,Healthcare",,,
abatable.de,available,54,1%,8,Law,,,
twoscore.de,available,54,2%,8,Mathematics,,,
abducens.de,available,54,1%,8,Medicine,,,
adducting.de,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.de,available,54,1%,9,Humanities,,,
abient.de,available,54,1%,6,Science,,,
acoustical.de,resell,54,4%,10,Science,,,
scratchy.de,resell,54,3%,8,Fashion,,,
admonitory.de,available,54,0%,10,"Business,Education,Healthcare",,,
sestet.de,available,53,1%,6,Arts,,,
decumbent.de,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxv.de,available,52,1%,5,Mathematics,,,
abominable.de,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.de,available,52,1%,5,Mathematics,,,
chagrined.de,available,52,1%,9,Humanities,,,
lxxi.de,resell,52,2%,4,Mathematics,,,
detestable.de,available,52,1%,10,Humanities,,,
lxxxvii.de,available,52,1%,7,Mathematics,,,
lxxxi.de,available,52,1%,5,Mathematics,,,
repugnant.de,available,52,1%,9,Humanities,,,
lxxxiii.de,available,52,1%,7,Mathematics,,,
lxxii.de,available,52,1%,5,Mathematics,,,
xciii.de,available,52,1%,5,Mathematics,,,
ablated.de,available,52,1%,7,Science,,,
littlejoe.de,resell,52,2%,10,"Entertainment,Media",,,
aboulic.de,available,52,1%,7,Medicine,,,
tierce.de,available,52,3%,6,General,,,
xcvii.de,available,52,1%,5,Mathematics,,,
lxxvii.de,available,52,2%,6,Mathematics,,,
adenoidal.de,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiv.de,available,52,1%,6,Mathematics,,,
lxxiv.de,available,52,1%,5,Mathematics,,,
ninetyone.de,expired,52,5%,10,Mathematics,,,
xcviii.de,available,52,1%,6,Mathematics,,,
acellular.de,available,50,1%,9,Science,,,
acaudal.de,available,50,1%,7,"Agriculture,Science",,,
abranchial.de,available,50,0%,10,Science,,,
acapnic.de,available,50,0%,7,"Healthcare,Medicine,Science",,,
acapnotic.de,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.de,available,50,1%,7,"Agriculture,Science",,,
needlelike.de,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.de,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.de,available,50,0%,9,Law,,,
broached.de,available,50,0%,8,Food and Beverage,,,
abducting.de,available,50,0%,9,Medicine,,,
vinegary.de,available,50,1%,8,Food and Beverage,,,
gillless.de,available,50,0%,9,Science,,,
acquitted.de,available,50,1%,9,Law,,,
aborticide.de,available,50,0%,10,Medicine,,,
scummy.de,available,50,1%,6,Humanities,,,
abactinal.de,available,50,0%,9,Science,,,
abbatial.de,available,50,0%,8,Religion,,,
abomasal.de,available,50,0%,8,Agriculture,,,
ogdoad.de,available,50,1%,6,Mathematics,,,
execrable.de,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.de,available,48,1%,8,Mathematics,,,
ilxxx.de,available,48,1%,5,Mathematics,,,
ilxx.de,available,48,1%,4,Mathematics,,,
acapnial.de,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthotic.de,available,46,0%,10,"Agriculture,Science",,,
acarpelous.de,available,46,0%,10,"Agriculture,Science",,,
stemless.de,available,46,2%,8,"Agriculture,Science",,,
acanthoid.de,available,46,1%,9,"Agriculture,Science",,,
acaudate.de,available,46,1%,8,"Agriculture,Science",,,
acanthous.de,available,46,0%,9,"Agriculture,Science",,,
acarpous.de,available,46,0%,8,"Agriculture,Science",,,
abscessed.de,available,41,0%,9,Healthcare,,,
accurst.de,available,40,1%,7,Religion,,,